time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
781.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
782.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
783.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
784.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
785.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
786.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
787.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
788.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
789.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
790.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
791.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
792.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
793.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
794.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
795.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
796.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
797.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
798.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
799.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
800.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
801.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
802.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
803.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
804.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
805.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
806.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
807.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
808.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
809.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
810.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
811.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
812.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
813.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
814.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
815.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
816.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
817.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
818.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
819.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
820.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
821.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
822.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
823.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
824.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
825.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
826.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
827.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
828.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
829.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
830.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
831.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
832.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
833.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
834.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
835.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
836.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
837.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
838.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
839.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
840.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
841.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
842.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
843.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
844.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
845.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
846.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
847.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
848.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
849.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
850.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
851.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
852.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
853.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
854.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
855.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
856.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
857.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
858.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
859.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
860.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
861.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
862.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
863.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
864.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
865.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
866.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
867.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
868.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
869.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
870.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
871.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
872.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
873.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
874.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
875.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
876.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
877.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
878.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
879.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
880.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
881.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
882.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
883.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
884.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
885.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
886.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
887.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
888.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
889.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
890.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
891.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
892.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
893.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
894.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
895.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
896.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
897.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
898.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
899.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
900.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
901.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
902.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
903.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
904.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
905.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
906.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
907.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
908.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
909.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
910.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
911.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
912.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
913.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
914.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
915.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
916.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
917.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
918.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
919.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
920.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
921.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
922.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
923.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
924.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
925.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
926.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
927.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
928.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
929.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
930.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
931.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
932.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
933.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
934.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
935.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
936.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
937.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
938.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
939.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
940.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
941.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
942.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
943.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
944.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
945.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
946.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
947.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
948.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
949.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
950.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
951.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
952.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
953.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
954.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
955.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
956.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
957.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
958.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
959.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
960.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
961.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
962.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
963.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
964.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
965.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
966.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
967.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
968.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
969.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
970.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
971.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
972.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
973.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
974.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
975.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
976.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
977.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
978.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
979.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
980.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
981.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
982.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
983.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
984.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
985.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
986.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
987.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
988.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
989.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
990.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
991.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
992.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
993.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
994.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
995.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
996.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
997.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
998.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
999.087,control,normal_flow,0,normal_bag,inf,200.000,200.000,200.0,1,adjust_flow(delta=0.000),no_alarm
